,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
2226,United Utilities Group PLC,GB00B39J2M42,Targets Set,1.5°C,"2030, 2023, 2025",,,,Yes,,Company,Yes,01/11/2020,United Kingdom (UK),Europe,Water Utilities,01/07/2021,"United Utilities commits to reduce absolute scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year*. United Utilities commits to increase annual sourcing of renewable electricity from 95% in 2020 to 100% by 2023. United Utilities commits that 66% of suppliers by emissions within scope 3 capital goods, will have science-based targets by 2025. United Utilities commits to reduce absolute scope 3 GHG emissions covering all other scope 3 categories 25% by 2030 from a 2020 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2227,Antea Nederland B.V.,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/11/2020,Netherlands,Europe,Professional Services,01/03/2021,Antea Nederland B.V. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Antea Nederland B.V. commits to continue annually sourcing 100% renewable electricity through 2030. Antea Nederland B.V. commits to reduce absolute scope 3 GHG emissions from business travel and employee commuting 50% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2019,GHG emissions
2228,Antea Nederland B.V.,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/11/2020,Netherlands,Europe,Professional Services,01/03/2021,Antea Nederland B.V. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Antea Nederland B.V. commits to continue annually sourcing 100% renewable electricity through 2030. Antea Nederland B.V. commits to reduce absolute scope 3 GHG emissions from business travel and employee commuting 50% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2019,GHG emissions
2229,Antea Nederland B.V.,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/11/2020,Netherlands,Europe,Professional Services,01/03/2021,Antea Nederland B.V. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Antea Nederland B.V. commits to continue annually sourcing 100% renewable electricity through 2030. Antea Nederland B.V. commits to reduce absolute scope 3 GHG emissions from business travel and employee commuting 50% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2230,Antea Nederland B.V.,,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/11/2020,Netherlands,Europe,Professional Services,01/03/2021,Antea Nederland B.V. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Antea Nederland B.V. commits to continue annually sourcing 100% renewable electricity through 2030. Antea Nederland B.V. commits to reduce absolute scope 3 GHG emissions from business travel and employee commuting 50% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,50%,2030,2019,GHG emissions from business travel and employee commuting
2231,CGI IT UK LTD,CA12532H1047,Targets Set,1.5°C,2026,,,,No,,Company,Yes,01/11/2020,Canada,North America,Software and Services,01/09/2021,"CGI IT UK Limited commits to reduce absolute scope 1 and 2 GHG emissions 46% by FY2026 from a FY2019 base year. CGI IT UK Limited also commits to reduce absolute scope 3 GHG emissions from business travel 46% within the same timeframe. CGI IT UK Limited commits that 50% of its suppliers by spend covering purchased goods and services & capital goods, will have science-based targets by FY2026.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2232,CGI IT UK LTD,CA12532H1047,Targets Set,1.5°C,2026,,,,No,,Company,Yes,01/11/2020,Canada,North America,Software and Services,01/09/2021,"CGI IT UK Limited commits to reduce absolute scope 1 and 2 GHG emissions 46% by FY2026 from a FY2019 base year. CGI IT UK Limited also commits to reduce absolute scope 3 GHG emissions from business travel 46% within the same timeframe. CGI IT UK Limited commits that 50% of its suppliers by spend covering purchased goods and services & capital goods, will have science-based targets by FY2026.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2233,CGI IT UK LTD,CA12532H1047,Targets Set,1.5°C,2026,,,,No,,Company,Yes,01/11/2020,Canada,North America,Software and Services,01/09/2021,"CGI IT UK Limited commits to reduce absolute scope 1 and 2 GHG emissions 46% by FY2026 from a FY2019 base year. CGI IT UK Limited also commits to reduce absolute scope 3 GHG emissions from business travel 46% within the same timeframe. CGI IT UK Limited commits that 50% of its suppliers by spend covering purchased goods and services & capital goods, will have science-based targets by FY2026.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2234,Emmi Group,CH0012829898,Targets Set,1.5°C,2027,,,,Yes,,Company,Yes,01/11/2020,Switzerland,Europe,Food and Beverage Processing,01/03/2021,The Emmi Group commits to reduce absolute scope 1 and 2 GHG emissions 45% by 2027 from a 2019 base year. The Emmi Group commits to reduce scope 3 GHG emissions 25% per kg of raw milk within the same timeframe.  *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,45%,2027,2019,GHG emissions
2235,Emmi Group,CH0012829898,Targets Set,1.5°C,2027,,,,Yes,,Company,Yes,01/11/2020,Switzerland,Europe,Food and Beverage Processing,01/03/2021,The Emmi Group commits to reduce absolute scope 1 and 2 GHG emissions 45% by 2027 from a 2019 base year. The Emmi Group commits to reduce scope 3 GHG emissions 25% per kg of raw milk within the same timeframe.  *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,45%,2027,2019,GHG emissions
2236,Emmi Group,CH0012829898,Targets Set,1.5°C,2027,,,,Yes,,Company,Yes,01/11/2020,Switzerland,Europe,Food and Beverage Processing,01/03/2021,The Emmi Group commits to reduce absolute scope 1 and 2 GHG emissions 45% by 2027 from a 2019 base year. The Emmi Group commits to reduce scope 3 GHG emissions 25% per kg of raw milk within the same timeframe.  *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2237,Emmi Group,CH0012829898,Targets Set,1.5°C,2027,,,,Yes,,Company,Yes,01/11/2020,Switzerland,Europe,Food and Beverage Processing,01/03/2021,The Emmi Group commits to reduce absolute scope 1 and 2 GHG emissions 45% by 2027 from a 2019 base year. The Emmi Group commits to reduce scope 3 GHG emissions 25% per kg of raw milk within the same timeframe.  *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2238,Terna S.p.A.,IT0003242622,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Italy,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/06/2021,Terna S.p.A.commits to reduce absolute scope 1 and 2 GHG emissions 28% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,28%,2030,2019,GHG emissions
2239,Terna S.p.A.,IT0003242622,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Italy,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/06/2021,Terna S.p.A.commits to reduce absolute scope 1 and 2 GHG emissions 28% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,28%,2030,2019,GHG emissions
2240,Dassault Systemes,FR0000130650,Targets Set,1.5°C,"2027, 2025",,,,No,,Company,Yes,01/07/2021,France,Europe,Software and Services,01/06/2021,Dassault Systèmes(3DS) commits to reduce absolute scope 1 and 2 GHG emissions 34% and scope 3 GHG emissions from business travel and employee commuting 23% by 2027 from a 2019 base year. 3DS also commits to reduce scope 3 GHG emissions from business travel and employee commuting 55% per km within the same time frame. 3DS commits that 52% of its suppliers by emissions covering purchased goods and services and capital goods will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2241,Dassault Systemes,FR0000130650,Targets Set,1.5°C,"2027, 2025",,,,No,,Company,Yes,01/07/2021,France,Europe,Software and Services,01/06/2021,Dassault Systèmes(3DS) commits to reduce absolute scope 1 and 2 GHG emissions 34% and scope 3 GHG emissions from business travel and employee commuting 23% by 2027 from a 2019 base year. 3DS also commits to reduce scope 3 GHG emissions from business travel and employee commuting 55% per km within the same time frame. 3DS commits that 52% of its suppliers by emissions covering purchased goods and services and capital goods will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2242,Dassault Systemes,FR0000130650,Targets Set,1.5°C,"2027, 2025",,,,No,,Company,Yes,01/07/2021,France,Europe,Software and Services,01/06/2021,Dassault Systèmes(3DS) commits to reduce absolute scope 1 and 2 GHG emissions 34% and scope 3 GHG emissions from business travel and employee commuting 23% by 2027 from a 2019 base year. 3DS also commits to reduce scope 3 GHG emissions from business travel and employee commuting 55% per km within the same time frame. 3DS commits that 52% of its suppliers by emissions covering purchased goods and services and capital goods will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2243,Foyle Food Group,,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United Kingdom (UK),Europe,Food Production - Animal Source Food Production,01/05/2021,Foyle Food Group commits to reduce absolute scope 1 and 2 GHG emissions 28% by 2030 from a 2019 base year* and scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2244,Foyle Food Group,,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,United Kingdom (UK),Europe,Food Production - Animal Source Food Production,01/05/2021,Foyle Food Group commits to reduce absolute scope 1 and 2 GHG emissions 28% by 2030 from a 2019 base year* and scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2245,PricewaterhouseCoopers International Limited (PwC IL),,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/12/2020,United Kingdom (UK),Europe,Professional Services,01/07/2021,Global professional services firm PwC commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year*. PwC commits to reduce absolute scope 3 business travel GHG emissions by 50% within the same timeframe. PwC also commits that 50% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2246,PricewaterhouseCoopers International Limited (PwC IL),,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/12/2020,United Kingdom (UK),Europe,Professional Services,01/07/2021,Global professional services firm PwC commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year*. PwC commits to reduce absolute scope 3 business travel GHG emissions by 50% within the same timeframe. PwC also commits that 50% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2247,PricewaterhouseCoopers International Limited (PwC IL),,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/12/2020,United Kingdom (UK),Europe,Professional Services,01/07/2021,Global professional services firm PwC commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year*. PwC commits to reduce absolute scope 3 business travel GHG emissions by 50% within the same timeframe. PwC also commits that 50% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2248,PricewaterhouseCoopers International Limited (PwC IL),,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/12/2020,United Kingdom (UK),Europe,Professional Services,01/07/2021,Global professional services firm PwC commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year*. PwC commits to reduce absolute scope 3 business travel GHG emissions by 50% within the same timeframe. PwC also commits that 50% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2025. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2249,Uponor Corporation,FI0009002158,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/12/2020,Finland,Europe,Building Products,01/04/2021,Finnish construction product manufacturer Uponor commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. *Uponor commits to increase annual sourcing of renewable electricity from 19% in 2019 to 100% by 2025. Uponor also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream transportation and distribution 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46%,2030,2019,GHG emissions
2250,Uponor Corporation,FI0009002158,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/12/2020,Finland,Europe,Building Products,01/04/2021,Finnish construction product manufacturer Uponor commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. *Uponor commits to increase annual sourcing of renewable electricity from 19% in 2019 to 100% by 2025. Uponor also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream transportation and distribution 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46%,2030,2019,GHG emissions
2251,Uponor Corporation,FI0009002158,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/12/2020,Finland,Europe,Building Products,01/04/2021,Finnish construction product manufacturer Uponor commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. *Uponor commits to increase annual sourcing of renewable electricity from 19% in 2019 to 100% by 2025. Uponor also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream transportation and distribution 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2252,Uponor Corporation,FI0009002158,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/12/2020,Finland,Europe,Building Products,01/04/2021,Finnish construction product manufacturer Uponor commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. *Uponor commits to increase annual sourcing of renewable electricity from 19% in 2019 to 100% by 2025. Uponor also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream transportation and distribution 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,14%,2030,2019,GHG emissions from purchased goods and services and upstream transportation and distribution
2253,Uponor Corporation,FI0009002158,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/12/2020,Finland,Europe,Building Products,01/04/2021,Finnish construction product manufacturer Uponor commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. *Uponor commits to increase annual sourcing of renewable electricity from 19% in 2019 to 100% by 2025. Uponor also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream transportation and distribution 14% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2254,Salcomp,,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,China,Asia,Electrical Equipment and Machinery,01/09/2021,"Salcomp (Guigang) Co.,Ltd commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. Salcomp (Guigang) Co.,Ltd also commits to reduce absolute scope 3 GHG emissions 12.3% over the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,25%,2030,2020,GHG emissions
2255,Salcomp,,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,China,Asia,Electrical Equipment and Machinery,01/09/2021,"Salcomp (Guigang) Co.,Ltd commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. Salcomp (Guigang) Co.,Ltd also commits to reduce absolute scope 3 GHG emissions 12.3% over the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,25%,2030,2020,GHG emissions
2256,Salcomp,,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,China,Asia,Electrical Equipment and Machinery,01/09/2021,"Salcomp (Guigang) Co.,Ltd commits to reduce absolute scope 1 and 2 GHG emissions 25% by 2030 from a 2020 base year. Salcomp (Guigang) Co.,Ltd also commits to reduce absolute scope 3 GHG emissions 12.3% over the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2257,Clariant AG,CH0012142631,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Switzerland,Europe,Chemicals,01/02/2021,"Clariant commits to reduce absolute scope 1 and 2 GHG emissions 40% by 2030 from a 2019 base year. Clariant also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year.
*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,40%,2030,2019,GHG emissions
2258,Clariant AG,CH0012142631,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Switzerland,Europe,Chemicals,01/02/2021,"Clariant commits to reduce absolute scope 1 and 2 GHG emissions 40% by 2030 from a 2019 base year. Clariant also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year.
*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,40%,2030,2019,GHG emissions
2259,Clariant AG,CH0012142631,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Switzerland,Europe,Chemicals,01/02/2021,"Clariant commits to reduce absolute scope 1 and 2 GHG emissions 40% by 2030 from a 2019 base year. Clariant also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year.
*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,3,14%,2030,2019,GHG emissions from purchased goods and services
2260,Clariant AG,CH0012142631,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Switzerland,Europe,Chemicals,01/02/2021,"Clariant commits to reduce absolute scope 1 and 2 GHG emissions 40% by 2030 from a 2019 base year. Clariant also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 14% by 2030 from a 2019 base year.
*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2261,ARÇELİK A.Ş.,TRAARCLK91H5,Targets Set,Well-below 2°C,2030,,,,No,,Company,Yes,01/09/2021,Turkey,Asia,"Consumer Durables, Household and Personal Products",01/12/2020,Turkish multinational home appliance manufacturer Arçelik commits to reduce absolute scope 1 and 2 GHG emissions 30% by 2030 from a 2018 base year. Arçelik also commits to reduce absolute scope 3 GHG emissions from the use of sold products 15% over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,30%,2030,2018,GHG emissions
2262,ARÇELİK A.Ş.,TRAARCLK91H5,Targets Set,Well-below 2°C,2030,,,,No,,Company,Yes,01/09/2021,Turkey,Asia,"Consumer Durables, Household and Personal Products",01/12/2020,Turkish multinational home appliance manufacturer Arçelik commits to reduce absolute scope 1 and 2 GHG emissions 30% by 2030 from a 2018 base year. Arçelik also commits to reduce absolute scope 3 GHG emissions from the use of sold products 15% over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,30%,2030,2018,GHG emissions
2263,ARÇELİK A.Ş.,TRAARCLK91H5,Targets Set,Well-below 2°C,2030,,,,No,,Company,Yes,01/09/2021,Turkey,Asia,"Consumer Durables, Household and Personal Products",01/12/2020,Turkish multinational home appliance manufacturer Arçelik commits to reduce absolute scope 1 and 2 GHG emissions 30% by 2030 from a 2018 base year. Arçelik also commits to reduce absolute scope 3 GHG emissions from the use of sold products 15% over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2264,"Nomura Real Estate Holdings, Inc.",JP3762900003,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Japan,Asia,Real Estate,01/12/2020,"Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 35% by 2030 from a 2019 base year. Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 35% by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,35%,2030,2019,GHG emissions
2265,"Nomura Real Estate Holdings, Inc.",JP3762900003,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Japan,Asia,Real Estate,01/12/2020,"Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 35% by 2030 from a 2019 base year. Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 35% by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,35%,2030,2019,GHG emissions
2266,"Nomura Real Estate Holdings, Inc.",JP3762900003,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Japan,Asia,Real Estate,01/12/2020,"Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 35% by 2030 from a 2019 base year. Nomura Real Estate Holdings, Inc. commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 35% by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,3,35%,2030,2019,GHG emissions from purchased goods and services and use of sold products
2267,thinkstep-anz,,Targets Set,1.5°C,,,,,Yes,,Company,Yes,01/05/2020,New Zealand,Oceania,Professional Services,01/09/2019,Sustainability consultancy thinkstep Australasia commits to reduce absolute scope 1 and 2 GHG emissions 51% by 2030 from a 2018 base year*. thinkstep Australasia also commits to reduce absolute scope 3 emissions from business travel and employee commuting 38% within the same timeframe. *The target boundary includes biogenic emissions and removals associated with the use of bioenergy.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,51%,2030,2018,GHG emissions
2268,thinkstep-anz,,Targets Set,1.5°C,,,,,Yes,,Company,Yes,01/05/2020,New Zealand,Oceania,Professional Services,01/09/2019,Sustainability consultancy thinkstep Australasia commits to reduce absolute scope 1 and 2 GHG emissions 51% by 2030 from a 2018 base year*. thinkstep Australasia also commits to reduce absolute scope 3 emissions from business travel and employee commuting 38% within the same timeframe. *The target boundary includes biogenic emissions and removals associated with the use of bioenergy.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,51%,2030,2018,GHG emissions
2269,thinkstep-anz,,Targets Set,1.5°C,,,,,Yes,,Company,Yes,01/05/2020,New Zealand,Oceania,Professional Services,01/09/2019,Sustainability consultancy thinkstep Australasia commits to reduce absolute scope 1 and 2 GHG emissions 51% by 2030 from a 2018 base year*. thinkstep Australasia also commits to reduce absolute scope 3 emissions from business travel and employee commuting 38% within the same timeframe. *The target boundary includes biogenic emissions and removals associated with the use of bioenergy.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2270,thinkstep-anz,,Targets Set,1.5°C,,,,,Yes,,Company,Yes,01/05/2020,New Zealand,Oceania,Professional Services,01/09/2019,Sustainability consultancy thinkstep Australasia commits to reduce absolute scope 1 and 2 GHG emissions 51% by 2030 from a 2018 base year*. thinkstep Australasia also commits to reduce absolute scope 3 emissions from business travel and employee commuting 38% within the same timeframe. *The target boundary includes biogenic emissions and removals associated with the use of bioenergy.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2271,Thule Group,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Sweden,Europe,"Consumer Durables, Household and Personal Products",01/03/2021,Thule Group commits to reduce absolute scope 1 GHG emissions 46% by 2030 from a 2019 base year. Thule Group commits to increase annual sourcing of renewable electricity from 95% in 2019 to 100% by 2030. Thule Group also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream and downstream transportation and distribution 28% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46%,2030,2019,GHG emissions
2272,Thule Group,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Sweden,Europe,"Consumer Durables, Household and Personal Products",01/03/2021,Thule Group commits to reduce absolute scope 1 GHG emissions 46% by 2030 from a 2019 base year. Thule Group commits to increase annual sourcing of renewable electricity from 95% in 2019 to 100% by 2030. Thule Group also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream and downstream transportation and distribution 28% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
